student_id;age;programme;degree;start_time;ects_points
2786;22,82;General Engineering;BSc;01-09-2017;150
2787;22,33;General Engineering;BSc;01-09-2017;152,5
2788;24,23;General Engineering;BSc;01-09-2018;140
2789;20,65;General Engineering;BSc;01-09-2018;115
2790;18,77;General Engineering;BSc;01-09-2016;165
2791;19,1;General Engineering;BSc;01-09-2017;165
2792;21,19;General Engineering;BSc;01-09-2017;163
2793;19,48;General Engineering;BSc;01-09-2017;165
2794;22,24;General Engineering;BSc;01-09-2016;159
2795;20,49;General Engineering;BSc;01-09-2017;161
2796;22,27;General Engineering;BSc;01-09-2017;155
2797;21,18;General Engineering;BSc;01-09-2018;140
2798;21,29;General Engineering;BSc;01-09-2017;160
2799;25,8;Geofysik og Rumteknologi;BSc;01-09-2019;83,5
2800;29,91;Geofysik og Rumteknologi;BSc;01-09-2019;25
2801;26,95;Geofysik og Rumteknologi;BSc;01-09-2020;0
2802;34,19;Geofysik og Rumteknologi;BSc;01-09-2019;25
2803;22,09;Geofysik og Rumteknologi;BSc;01-09-2020;0
2804;21,77;Geofysik og Rumteknologi;BSc;01-09-2020;0
2805;21,03;Geofysik og Rumteknologi;BSc;01-09-2020;0
2806;20,42;Geofysik og Rumteknologi;BSc;01-09-2020;0
2807;20,94;Geofysik og Rumteknologi;BSc;01-09-2020;0
2808;19,72;Geofysik og Rumteknologi;BSc;01-09-2020;0
2809;20,16;Geofysik og Rumteknologi;BSc;01-09-2020;0
2810;22,6;Geofysik og Rumteknologi;BSc;01-09-2020;0
2811;20,58;Geofysik og Rumteknologi;BSc;01-09-2020;0
2812;22,24;Geofysik og Rumteknologi;BSc;01-09-2020;0
2813;23,27;Geofysik og Rumteknologi;BSc;01-09-2020;20
2814;24,28;Geofysik og Rumteknologi;BSc;01-09-2020;0
2815;22,19;Geofysik og Rumteknologi;BSc;01-09-2020;35
2816;19,83;Geofysik og Rumteknologi;BSc;01-09-2020;0
2817;19,12;Geofysik og Rumteknologi;BSc;01-09-2020;0
2818;20,27;Geofysik og Rumteknologi;BSc;01-09-2020;0
2819;23,07;Geofysik og Rumteknologi;BSc;01-09-2020;0
2820;20,89;Geofysik og Rumteknologi;BSc;01-09-2020;0
2821;27,22;Geofysik og Rumteknologi;BSc;01-09-2020;40
2822;21,16;Geofysik og Rumteknologi;BSc;01-09-2020;0
2823;19,07;Geofysik og Rumteknologi;BSc;01-09-2020;0
2824;21,1;Geofysik og Rumteknologi;BSc;01-09-2020;0
2825;21,32;Geofysik og Rumteknologi;BSc;01-09-2020;0
2826;18,88;Geofysik og Rumteknologi;BSc;01-09-2020;0
2827;20,07;Geofysik og Rumteknologi;BSc;01-09-2020;0
2828;19,15;Geofysik og Rumteknologi;BSc;01-09-2020;0
2829;21,81;Geofysik og Rumteknologi;BSc;01-09-2020;0
2830;20,74;Geofysik og Rumteknologi;BSc;01-09-2020;0
2831;19,62;Geofysik og Rumteknologi;BSc;01-09-2020;0
2832;21,19;Geofysik og Rumteknologi;BSc;01-09-2020;0
2833;22,56;Geofysik og Rumteknologi;BSc;01-09-2020;0
2834;52,85;Geofysik og Rumteknologi;BSc;01-09-2020;0
2835;20,67;Geofysik og Rumteknologi;BSc;01-09-2020;0
2836;18,7;Geofysik og Rumteknologi;BSc;01-09-2020;0
2837;19,06;Geofysik og Rumteknologi;BSc;01-09-2020;0
2838;19,58;Geofysik og Rumteknologi;BSc;01-09-2020;0
2839;20,2;Geofysik og Rumteknologi;BSc;01-09-2020;0
2840;19,08;Geofysik og Rumteknologi;BSc;01-09-2020;0
2841;21,85;Geofysik og Rumteknologi;BSc;01-09-2020;0
2842;21,56;Geofysik og Rumteknologi;BSc;01-09-2020;0
2843;19,91;Geofysik og Rumteknologi;BSc;01-09-2020;0
2844;19,33;Geofysik og Rumteknologi;BSc;01-09-2020;0
2845;18,67;Geofysik og Rumteknologi;BSc;01-09-2020;0
2846;20,51;Geofysik og Rumteknologi;BSc;01-09-2020;0
2847;21,11;Geofysik og Rumteknologi;BSc;01-09-2020;0
2848;19,58;Geofysik og Rumteknologi;BSc;01-09-2020;0
2849;21,71;Geofysik og Rumteknologi;BSc;01-09-2020;0
2850;21,9;Geofysik og Rumteknologi;BSc;01-09-2020;0
2851;20,58;Geofysik og Rumteknologi;BSc;01-09-2020;0
2852;22,55;Geofysik og Rumteknologi;BSc;01-09-2020;5
2853;19,35;Geofysik og Rumteknologi;BSc;01-09-2020;0
2854;21,65;Geofysik og Rumteknologi;BSc;01-09-2020;0
2855;20,47;Geofysik og Rumteknologi;BSc;01-09-2020;0
2856;20,44;Geofysik og Rumteknologi;BSc;01-09-2020;0
2857;21,08;Geofysik og Rumteknologi;BSc;01-09-2017;150
2858;25,38;Geofysik og Rumteknologi;BSc;01-09-2018;122,5
2859;25,71;Geofysik og Rumteknologi;BSc;01-09-2018;120
2860;19,03;Geofysik og Rumteknologi;BSc;01-09-2018;115
2861;20,14;Geofysik og Rumteknologi;BSc;01-09-2018;110
2862;20,56;Geofysik og Rumteknologi;BSc;01-09-2018;115
2863;24,01;Geofysik og Rumteknologi;BSc;01-09-2018;115
2864;19,54;Geofysik og Rumteknologi;BSc;01-09-2018;90
2865;20,44;Geofysik og Rumteknologi;BSc;01-09-2018;115
2866;20,02;Geofysik og Rumteknologi;BSc;01-09-2019;65
2867;19,98;Geofysik og Rumteknologi;BSc;01-09-2019;65
2868;19,66;Geofysik og Rumteknologi;BSc;01-09-2019;65
2869;22,28;Geofysik og Rumteknologi;BSc;01-09-2019;55
2870;23,27;Geofysik og Rumteknologi;BSc;01-09-2020;35
2871;19,49;Geofysik og Rumteknologi;BSc;01-09-2018;60
2872;19,42;Geofysik og Rumteknologi;BSc;01-09-2018;100
2873;20,77;Geofysik og Rumteknologi;BSc;01-09-2019;40
2874;20,72;Geofysik og Rumteknologi;BSc;01-09-2019;60
2875;20,13;Geofysik og Rumteknologi;BSc;01-09-2019;60
2876;24,64;Geofysik og Rumteknologi;BSc;01-09-2019;50
2877;21,94;Geofysik og Rumteknologi;BSc;01-09-2019;45
2878;24,31;Geofysik og Rumteknologi;BSc;01-09-2019;80
2879;20,9;Geofysik og Rumteknologi;BSc;01-09-2019;60
2880;20,25;Geofysik og Rumteknologi;BSc;01-09-2019;60
2881;21,13;Geofysik og Rumteknologi;BSc;01-09-2019;30
2882;19,9;Geofysik og Rumteknologi;BSc;01-09-2019;30
2883;20,12;Geofysik og Rumteknologi;BSc;01-09-2019;55
2884;20,06;Geofysik og Rumteknologi;BSc;01-09-2019;25
2885;19,29;Geofysik og Rumteknologi;BSc;01-09-2019;35
2886;22,12;Geofysik og Rumteknologi;BSc;01-09-2019;40
2887;19,96;Geofysik og Rumteknologi;BSc;01-09-2019;60
2888;19;Geofysik og Rumteknologi;BSc;01-09-2020;0
2889;20,51;Geofysik og Rumteknologi;BSc;01-09-2019;60
2890;18,77;Geofysik og Rumteknologi;BSc;01-09-2019;55
2891;20,86;Geofysik og Rumteknologi;BSc;01-09-2017;173
2892;21,05;Geofysik og Rumteknologi;BSc;01-09-2018;120
2893;21,05;Geofysik og Rumteknologi;BSc;01-09-2017;150
2894;39,02;Geofysik og Rumteknologi;BSc;01-09-2018;105
2895;20,88;Geofysik og Rumteknologi;BSc;01-09-2018;120
2896;20,1;Geofysik og Rumteknologi;BSc;01-09-2018;115
2897;19,94;Geofysik og Rumteknologi;BSc;01-09-2018;130
2898;20,54;Geofysik og Rumteknologi;BSc;01-09-2018;110
2899;19,57;Geofysik og Rumteknologi;BSc;01-09-2018;115
2900;19,72;Geofysik og Rumteknologi;BSc;01-09-2018;75
2901;20,33;Geofysik og Rumteknologi;BSc;01-09-2018;115
2902;21,82;Geofysik og Rumteknologi;BSc;01-09-2018;120
2903;21,17;Geofysik og Rumteknologi;BSc;01-09-2018;125
2904;21,44;Geofysik og Rumteknologi;BSc;01-09-2018;105
2905;18,95;Geofysik og Rumteknologi;BSc;01-09-2019;60
2906;19,83;Geofysik og Rumteknologi;BSc;01-09-2017;175
2907;27,1;Geofysik og Rumteknologi;BSc;01-09-2018;105
2908;18,74;Geofysik og Rumteknologi;BSc;01-09-2018;120
2909;20,91;Geofysik og Rumteknologi;BSc;01-09-2017;130
2910;22,46;Geofysik og Rumteknologi;BSc;01-09-2018;120
2911;27,84;Geofysik og Rumteknologi;BSc;01-09-2019;80
2912;21,62;Geofysik og Rumteknologi;BSc;01-09-2019;60
2913;20,48;Geofysik og Rumteknologi;BSc;01-09-2019;65
2914;21,07;Geofysik og Rumteknologi;BSc;01-09-2017;141
2915;21,63;Geofysik og Rumteknologi;BSc;01-09-2018;120
2916;20,48;Geofysik og Rumteknologi;BSc;01-09-2019;65
2917;19,56;Geofysik og Rumteknologi;BSc;01-09-2019;60
2918;18,8;Geofysik og Rumteknologi;BSc;01-09-2019;55
2919;23,08;Geofysik og Rumteknologi;BSc;01-09-2019;85
2920;28,42;Geofysik og Rumteknologi;BSc;01-09-2018;105
2921;20,74;Geofysik og Rumteknologi;BSc;01-09-2018;100
2922;20,97;Geofysik og Rumteknologi;BSc;01-09-2018;105
2923;19,06;Geofysik og Rumteknologi;BSc;01-09-2018;125
2924;23,03;Geofysik og Rumteknologi;BSc;01-09-2019;50
2925;20,03;Geofysik og Rumteknologi;BSc;01-09-2019;65
2926;24,63;Geofysik og Rumteknologi;BSc;01-09-2018;120
2927;19,2;Geofysik og Rumteknologi;BSc;01-09-2017;156
2928;23,8;Geofysik og Rumteknologi;BSc;01-09-2017;150
2929;20,69;Geofysik og Rumteknologi;BSc;01-09-2017;150
2930;20,15;Geofysik og Rumteknologi;BSc;01-09-2018;120
2931;21,9;Geofysik og Rumteknologi;BSc;01-09-2018;125
2932;23,24;Geofysik og Rumteknologi;BSc;01-09-2018;120
2933;23,47;Geofysik og Rumteknologi;BSc;01-09-2019;47,5
2934;21,22;Geofysik og Rumteknologi;BSc;01-09-2017;125
2935;19,06;Geofysik og Rumteknologi;BSc;01-09-2018;115
2936;18,93;Geofysik og Rumteknologi;BSc;01-09-2019;65
2937;21,42;Geofysik og Rumteknologi;BSc;01-09-2019;65
2938;21,69;Geofysik og Rumteknologi;BSc;01-09-2019;65
2939;21,06;Geofysik og Rumteknologi;BSc;01-09-2019;65
2940;26,96;Geofysik og Rumteknologi;BSc;01-09-2017;125
2941;19,96;Geofysik og Rumteknologi;BSc;01-09-2017;160
2942;18,94;Geofysik og Rumteknologi;BSc;01-09-2018;120
2943;19,94;Geofysik og Rumteknologi;BSc;01-09-2019;55
2944;21,7;Geofysik og Rumteknologi;BSc;01-09-2019;40
2945;23,13;Geofysik og Rumteknologi;BSc;01-09-2019;65
2946;24,14;Geofysik og Rumteknologi;BSc;01-09-2019;35
2947;24,37;Geofysik og Rumteknologi;BSc;01-09-2018;85
2948;21,02;Geofysik og Rumteknologi;BSc;01-09-2017;164
2949;32,41;Geofysik og Rumteknologi;BSc;01-09-2017;100
2950;21,48;Geofysik og Rumteknologi;BSc;01-09-2019;65
2951;23,23;Geofysik og Rumteknologi;BSc;01-09-2018;120
2952;22,43;Geofysik og Rumteknologi;BSc;01-09-2019;65
2953;21,24;Geofysik og Rumteknologi;BSc;01-09-2017;165
2954;19,9;Geofysik og Rumteknologi;BSc;01-09-2019;70
2955;21,49;Geofysik og Rumteknologi;BSc;01-09-2019;65
2956;21,19;Geofysik og Rumteknologi;BSc;01-09-2019;20
2957;37,43;Geofysik og Rumteknologi;BSc;01-02-2018;125
2958;21,88;Geofysik og Rumteknologi;BSc;01-09-2017;165
2959;27,25;Geofysik og Rumteknologi;BSc;01-09-2019;127,5
2960;23,89;Geofysik og Rumteknologi;BSc;01-09-2018;70
2961;20,48;Geofysik og Rumteknologi;BSc;01-09-2017;163
2962;21,72;Geofysik og Rumteknologi;BSc;01-09-2017;145
2963;21;Kemi og teknologi;BSc;01-09-2020;0
2964;27,58;Kemi og teknologi;BSc;01-09-2018;67,5
2965;22,02;Kemi og teknologi;BSc;01-09-2019;27,5
2966;20,06;Kemi og teknologi;BSc;01-09-2019;42,5
2967;20,59;Kemi og teknologi;BSc;01-09-2019;22,5
2968;19,06;Kemi og teknologi;BSc;01-09-2019;52,5
2969;26,39;Kemi og teknologi;BSc;01-09-2020;62,5
2970;19,31;Kemi og teknologi;BSc;01-09-2020;0
2971;20,09;Kemi og teknologi;BSc;01-09-2020;0
2972;19,73;Kemi og teknologi;BSc;01-09-2020;0
2973;20,51;Kemi og teknologi;BSc;01-09-2020;0
2974;21,19;Kemi og teknologi;BSc;01-09-2020;0
2975;21,29;Kemi og teknologi;BSc;01-09-2020;0
2976;25,7;Kemi og teknologi;BSc;01-09-2020;0
2977;19,06;Kemi og teknologi;BSc;01-09-2020;0
2978;19,79;Kemi og teknologi;BSc;01-09-2020;0
2979;20,47;Kemi og teknologi;BSc;01-09-2020;0
2980;21;Kemi og teknologi;BSc;01-09-2020;0
2981;20,72;Kemi og teknologi;BSc;01-09-2020;0
2982;22,6;Kemi og teknologi;BSc;01-09-2020;0
2983;20,34;Kemi og teknologi;BSc;01-09-2020;0
2984;20,73;Kemi og teknologi;BSc;01-09-2020;0
2985;20,04;Kemi og teknologi;BSc;01-09-2020;0
2986;21,55;Kemi og teknologi;BSc;01-09-2020;0
2987;18,81;Kemi og teknologi;BSc;01-09-2020;0
2988;20,51;Kemi og teknologi;BSc;01-09-2020;0
2989;19,94;Kemi og teknologi;BSc;01-09-2020;0
2990;24,73;Kemi og teknologi;BSc;01-09-2020;0
2991;19,3;Kemi og teknologi;BSc;01-09-2020;0
2992;23,56;Kemi og teknologi;BSc;01-09-2020;0
2993;21,73;Kemi og teknologi;BSc;01-09-2020;0
2994;21,23;Kemi og teknologi;BSc;01-09-2020;0
2995;22,06;Kemi og teknologi;BSc;01-09-2020;0
2996;21,06;Kemi og teknologi;BSc;01-09-2020;0
2997;20,48;Kemi og teknologi;BSc;01-09-2020;0
2998;22,44;Kemi og teknologi;BSc;01-09-2020;0
2999;21,04;Kemi og teknologi;BSc;01-09-2020;0
3000;20,7;Kemi og teknologi;BSc;01-09-2020;0
3001;20,22;Kemi og teknologi;BSc;01-09-2020;0
3002;21,4;Kemi og teknologi;BSc;01-09-2020;0
3003;24,18;Kemi og teknologi;BSc;01-09-2020;0
3004;20,9;Kemi og teknologi;BSc;01-09-2020;0
3005;20,82;Kemi og teknologi;BSc;01-09-2020;0
3006;18,37;Kemi og teknologi;BSc;01-09-2020;0
3007;21,66;Kemi og teknologi;BSc;01-09-2020;0
3008;21,92;Kemi og teknologi;BSc;01-09-2020;0
3009;21,58;Kemi og teknologi;BSc;01-09-2020;0
3010;19,92;Kemi og teknologi;BSc;01-09-2020;0
3011;20,51;Kemi og teknologi;BSc;01-09-2020;0
3012;22,32;Kemi og teknologi;BSc;01-09-2020;0
3013;20,2;Kemi og teknologi;BSc;01-09-2020;0
3014;21,49;Kemi og teknologi;BSc;01-09-2020;0
3015;26,66;Kemi og teknologi;BSc;01-09-2020;0
3016;18,51;Kemi og teknologi;BSc;01-09-2020;0
3017;21,71;Kemi og teknologi;BSc;01-09-2020;0
3018;20,53;Kemi og teknologi;BSc;01-09-2020;0
3019;19,88;Kemi og teknologi;BSc;01-09-2020;0
3020;23,69;Kemi og teknologi;BSc;01-09-2020;0
3021;20,86;Kemi og teknologi;BSc;01-09-2020;0
3022;20,18;Kemi og teknologi;BSc;01-09-2020;0
3023;21,29;Kemi og teknologi;BSc;01-09-2020;0
3024;20,29;Kemi og teknologi;BSc;01-09-2020;0
3025;20,23;Kemi og teknologi;BSc;01-09-2020;0
3026;20,58;Kemi og teknologi;BSc;01-09-2020;0
3027;21,27;Kemi og teknologi;BSc;01-09-2020;0
3028;20,29;Kemi og teknologi;BSc;01-09-2020;0
3029;19,93;Kemi og teknologi;BSc;01-09-2020;0
3030;20,4;Kemi og teknologi;BSc;01-09-2020;0
3031;20,97;Kemi og teknologi;BSc;01-09-2020;0
3032;20,26;Kemi og teknologi;BSc;01-09-2020;0
3033;23,91;Kemi og teknologi;BSc;01-09-2020;0
3034;21,74;Kemi og teknologi;BSc;01-09-2020;0
3035;20,81;Kemi og teknologi;BSc;01-09-2020;0
3036;20,45;Kemi og teknologi;BSc;01-09-2020;0
3037;20,47;Kemi og teknologi;BSc;01-09-2020;0
3038;20,26;Kemi og teknologi;BSc;01-09-2020;0
3039;20,02;Kemi og teknologi;BSc;01-09-2020;0
3040;20,3;Kemi og teknologi;BSc;01-09-2020;0
3041;19,36;Kemi og teknologi;BSc;01-09-2020;0
3042;18,76;Kemi og teknologi;BSc;01-09-2020;0
3043;20,97;Kemi og teknologi;BSc;01-09-2020;0
3044;23,67;Kemi og teknologi;BSc;01-09-2020;0
3045;21,23;Kemi og teknologi;BSc;01-09-2020;0
3046;32,02;Kemi og teknologi;BSc;01-09-2020;0
3047;18,48;Kemi og teknologi;BSc;01-09-2020;0
3048;20,21;Kemi og teknologi;BSc;01-09-2020;0
3049;20,22;Kemi og teknologi;BSc;01-09-2020;0
3050;20,53;Kemi og teknologi;BSc;01-09-2020;0
3051;20,66;Kemi og teknologi;BSc;01-09-2020;0
3052;21,26;Kemi og teknologi;BSc;01-09-2020;0
3053;24,28;Kemi og teknologi;BSc;01-09-2019;152,5
3054;21,15;Kemi og teknologi;BSc;01-09-2018;110
3055;21,03;Kemi og teknologi;BSc;01-09-2018;115
3056;19,7;Kemi og teknologi;BSc;01-09-2019;60
3057;19,88;Kemi og teknologi;BSc;01-09-2018;90
3058;19,17;Kemi og teknologi;BSc;01-09-2018;95
3059;20,04;Kemi og teknologi;BSc;01-09-2019;55
3060;20,42;Kemi og teknologi;BSc;01-09-2017;130
3061;20,7;Kemi og teknologi;BSc;01-09-2017;105
3062;21,23;Kemi og teknologi;BSc;01-09-2018;105
3063;19,55;Kemi og teknologi;BSc;01-09-2019;60
3064;24,86;Kemi og teknologi;BSc;01-09-2018;110
3065;21,33;Kemi og teknologi;BSc;01-09-2019;65
3066;19,91;Kemi og teknologi;BSc;01-09-2019;65
3067;24,28;Kemi og teknologi;BSc;01-09-2019;42,5
3068;19,48;Kemi og teknologi;BSc;01-09-2019;65
3069;19;Kemi og teknologi;BSc;01-09-2019;65
3070;20,56;Kemi og teknologi;BSc;01-09-2019;65
3071;19,27;Kemi og teknologi;BSc;01-09-2019;65
3072;20,09;Kemi og teknologi;BSc;01-09-2019;65
3073;21,82;Kemi og teknologi;BSc;01-09-2019;65
3074;19,2;Kemi og teknologi;BSc;01-09-2019;65
3075;20,56;Kemi og teknologi;BSc;01-09-2019;65
3076;19,77;Kemi og teknologi;BSc;01-09-2019;65
3077;21,6;Kemi og teknologi;BSc;01-09-2019;65
3078;22,93;Kemi og teknologi;BSc;01-09-2019;65
3079;21,22;Kemi og teknologi;BSc;01-09-2019;60
3080;21,41;Kemi og teknologi;BSc;01-09-2019;65
3081;21,49;Kemi og teknologi;BSc;01-09-2019;65
3082;20,64;Kemi og teknologi;BSc;01-09-2020;45
3083;18,95;Kemi og teknologi;BSc;01-09-2019;65
3084;21,11;Kemi og teknologi;BSc;01-09-2019;65
3085;19,83;Kemi og teknologi;BSc;01-09-2019;65
3086;19,31;Kemi og teknologi;BSc;01-09-2019;60
3087;20,31;Kemi og teknologi;BSc;01-09-2019;65
3088;21,59;Kemi og teknologi;BSc;01-09-2019;60
3089;22,91;Kemi og teknologi;BSc;01-09-2019;60
3090;18,59;Kemi og teknologi;BSc;01-09-2019;65
3091;19,67;Kemi og teknologi;BSc;01-09-2019;65
3092;19,42;Kemi og teknologi;BSc;01-09-2019;50
3093;20,88;Kemi og teknologi;BSc;01-09-2019;65
3094;20,05;Kemi og teknologi;BSc;01-09-2019;60
3095;21,07;Kemi og teknologi;BSc;01-09-2019;65
3096;22,15;Kemi og teknologi;BSc;01-09-2019;75
3097;20,26;Kemi og teknologi;BSc;01-09-2019;60
3098;20,98;Kemi og teknologi;BSc;01-09-2019;65
3099;20,45;Kemi og teknologi;BSc;01-09-2019;65
3100;20,44;Kemi og teknologi;BSc;01-09-2019;65
3101;20,45;Kemi og teknologi;BSc;01-09-2019;65
3102;21,48;Kemi og teknologi;BSc;01-09-2019;65
3103;19,57;Kemi og teknologi;BSc;01-09-2018;135
3104;19,32;Kemi og teknologi;BSc;01-09-2018;120
3105;21,72;Kemi og teknologi;BSc;01-09-2019;50
3106;20,17;Kemi og teknologi;BSc;01-09-2018;160
3107;19,35;Kemi og teknologi;BSc;01-09-2017;175
3108;20,35;Kemi og teknologi;BSc;01-09-2017;176
3109;20,72;Kemi og teknologi;BSc;01-09-2017;145
3110;21,47;Kemi og teknologi;BSc;01-09-2018;125
3111;19,48;Kemi og teknologi;BSc;01-09-2018;125
3112;20,81;Kemi og teknologi;BSc;01-09-2018;125
3113;19,48;Kemi og teknologi;BSc;01-09-2018;110
3114;22,4;Kemi og teknologi;BSc;01-09-2019;65
3115;20,98;Kemi og teknologi;BSc;01-09-2018;125
3116;21,29;Kemi og teknologi;BSc;01-09-2018;120
3117;23,8;Kemi og teknologi;BSc;01-09-2018;130
3118;20,42;Kemi og teknologi;BSc;01-09-2018;120
3119;21,14;Kemi og teknologi;BSc;01-09-2018;120
3120;20,5;Kemi og teknologi;BSc;01-09-2018;125
3121;21,17;Kemi og teknologi;BSc;01-09-2018;125
3122;22,39;Kemi og teknologi;BSc;01-09-2018;85
3123;20,02;Kemi og teknologi;BSc;01-09-2018;125
3124;20,4;Kemi og teknologi;BSc;01-09-2018;115
3125;19,71;Kemi og teknologi;BSc;01-09-2019;92,5
3126;20,9;Kemi og teknologi;BSc;01-09-2018;120
3127;19,92;Kemi og teknologi;BSc;01-09-2018;120
3128;19,73;Kemi og teknologi;BSc;01-09-2018;110
3129;19,57;Kemi og teknologi;BSc;01-09-2018;135
3130;19,12;Kemi og teknologi;BSc;01-09-2017;105
3131;26,52;Kemi og teknologi;BSc;01-09-2017;130
3132;20,58;Kemi og teknologi;BSc;01-09-2018;130
3133;21,23;Kemi og teknologi;BSc;01-09-2018;120
3134;20,6;Kemi og teknologi;BSc;01-09-2018;120
3135;20,55;Kemi og teknologi;BSc;01-09-2018;115
3136;24,49;Kemi og teknologi;BSc;01-09-2018;125
3137;20,31;Kemi og teknologi;BSc;01-09-2018;120
3138;21,19;Kemi og teknologi;BSc;01-09-2018;115
3139;19,39;Kemi og teknologi;BSc;01-09-2018;125
3140;21,02;Kemi og teknologi;BSc;01-09-2018;120
3141;21,45;Kemi og teknologi;BSc;01-09-2018;110
3142;21,27;Kemi og teknologi;BSc;01-09-2019;65
3143;21,56;Kemi og teknologi;BSc;01-09-2019;60
3144;20,03;Kemi og teknologi;BSc;01-09-2019;60
3145;19,92;Kemi og teknologi;BSc;01-09-2019;65
3146;18,76;Kemi og teknologi;BSc;01-09-2019;65
3147;21,2;Kemi og teknologi;BSc;01-09-2019;65
3148;19,7;Kemi og teknologi;BSc;01-09-2019;60
3149;20,3;Kemi og teknologi;BSc;01-09-2019;45
3150;20,03;Kemi og teknologi;BSc;01-09-2019;40
3151;21,46;Kemi og teknologi;BSc;01-09-2019;65
3152;21,48;Kemi og teknologi;BSc;01-09-2018;115
3153;19,28;Kemi og teknologi;BSc;01-09-2019;65
3154;19,14;Kemi og teknologi;BSc;01-09-2019;65
3155;20,14;Kemi og teknologi;BSc;01-09-2018;132,5
3156;19,81;Kemi og teknologi;BSc;01-09-2017;117,5
3157;21,62;Kemi og teknologi;BSc;01-09-2017;155
3158;19,97;Kemi og teknologi;BSc;01-09-2018;100
3159;21,16;Kemi og teknologi;BSc;01-09-2019;22,5
3160;20,51;Kemi og teknologi;BSc;01-09-2019;65
3161;19,62;Kemi og teknologi;BSc;01-09-2019;60
3162;18,77;Kemi og teknologi;BSc;01-09-2019;65
3163;20,05;Kemi og teknologi;BSc;01-09-2019;80
3164;20,31;Kemi og teknologi;BSc;01-09-2019;60
3165;22,44;Kemi og teknologi;BSc;01-09-2019;65
3166;25,36;Kemi og teknologi;BSc;01-09-2019;85
