student_id;course
2443;1034
2443;2601
2443;2631
2443;10018
2443;10041
2443;10240
2443;12205
2443;12701
2443;22400
2443;26030
2443;27008
2443;27016
2443;31710
2443;41571
2443;47201
2443;47202
2443;47203
2443;47205
2444;1006
2444;1034
2444;2405
2444;2601
2444;2631
2444;10018
2444;10041
2444;10240
2444;10260
2444;11318
2444;11995
2444;22400
2444;22620
2444;26030
2444;27008
2444;27016
2444;31710
2444;41312
2444;41571
2444;41680
2444;41812
2444;47201
2444;47202
2444;47203
2444;47205
2445;1006
2445;1034
2445;2601
2445;2631
2445;10018
2445;10041
2445;10240
2445;10260
2445;11853
2445;12205
2445;12240
2445;12701
2445;22400
2445;26030
2445;27008
2445;27016
2445;28870
2445;31710
2445;41571
2445;42351
2445;42390
2445;46000
2445;47202
2445;47203
2446;1006
2446;1034
2446;1418
2446;2135
2446;2402
2446;2601
2446;2631
2446;10018
2446;10041
2446;10240
2446;11332
2446;22400
2446;26030
2446;27016
2446;41312
2446;41347
2446;41401
2446;41571
2446;41680
2446;41684
2446;41685
2446;42610
2446;47203
2447;1006
2447;1019
2447;1034
2447;2105
2447;2110
2447;2135
2447;2141
2447;2156
2447;2157
2447;2158
2447;2159
2447;2160
2447;2631
2447;10018
2447;10240
2447;12143
2447;22400
2447;26030
2447;27008
2447;27016
2447;42429
2447;42610
2447;47202
2447;47203
2448;1006
2448;1034
2448;1418
2448;2135
2448;2402
2448;2526
2448;2580
2448;2601
2448;2631
2448;10018
2448;10041
2448;10240
2448;22400
2448;26030
2448;27008
2448;27016
2448;31383
2448;41129
2448;41312
2448;41515
2448;41571
2448;41680
2448;41684
2448;41685
2448;47203
2448;47209
2449;1006
2449;1019
2449;1034
2449;2105
2449;2135
2449;2141
2449;2157
2449;2160
2449;2180
2449;2402
2449;2450
2449;2631
2449;10018
2449;10240
2449;22400
2449;26030
2449;27008
2449;27016
2449;41680
2449;42101
2449;42610
2449;47203
2450;1006
2450;1018
2450;1034
2450;1415
2450;1426
2450;2135
2450;2402
2450;2450
2450;2601
2450;2631
2450;10018
2450;10041
2450;10240
2450;12701
2450;25105
2450;25107
2450;26030
2450;26222
2450;27008
2450;27016
2450;27022
2450;31710
2450;42005
2450;42610
2450;47202
2450;47203
2451;1006
2451;1034
2451;2135
2451;2601
2451;2631
2451;10018
2451;10041
2451;10240
2451;10260
2451;22400
2451;26030
2451;27008
2451;27016
2451;31400
2451;31710
2451;42101
2451;47201
2451;47202
2451;47203
2452;1006
2452;1034
2452;2601
2452;2631
2452;10018
2452;10041
2452;10240
2452;10260
2452;10333
2452;12205
2452;12701
2452;22400
2452;26030
2452;27008
2452;27016
2452;31710
2452;41571
2452;46000
2452;47201
2452;47202
2452;47203
2452;47205
2452;62136
2453;1006
2453;1034
2453;2101
2453;2105
2453;2110
2453;2135
2453;2324
2453;2327
2453;2369
2453;2393
2453;2631
2453;10018
2453;11854
2453;26030
2453;30220
2453;30300
2453;30552
2453;31003
2453;31300
2453;31310
2453;31383
2454;1006
2454;2631
2454;10018
2454;12701
2454;26030
2454;27008
2454;41680
2455;1006
2455;1019
2455;1034
2455;2105
2455;2135
2455;2141
2455;2157
2455;2160
2455;2631
2455;10018
2455;10240
2455;12701
2455;22400
2455;26030
2455;27008
2455;27016
2455;42611
2455;47203
2456;1006
2456;1019
2456;1034
2456;1418
2456;2402
2456;2526
2456;2580
2456;2601
2456;2631
2456;10018
2456;10041
2456;10240
2456;22400
2456;26030
2456;27008
2456;27016
2456;41571
2456;41661
2456;41662
2456;41680
2456;41684
2456;41685
2456;47202
2456;47203
2456;47209
2456;47318
2457;1006
2457;1034
2457;2402
2457;2601
2457;2631
2457;10018
2457;10041
2457;10240
2457;10260
2457;12701
2457;22400
2457;25106
2457;26030
2457;27008
2457;27016
2457;27022
2457;27026
2457;28140
2457;31710
2457;31730
2457;31765
2457;47202
2457;47203
2457;47205
2458;1006
2458;2631
2458;10018
2458;26030
2458;27008
2459;1006
2459;2402
2459;2601
2459;2631
2459;10018
2459;10041
2459;10240
2459;10260
2459;12205
2459;12701
2459;22400
2459;26030
2459;27008
2459;27016
2459;31710
2459;41571
2459;47202
2459;47203
2459;62573
2459;62620
2459;62629
2459;62643
2459;62714
2459;62766
2460;1006
2460;1034
2460;2402
2460;2631
2460;10018
2460;10240
2460;12138
2460;12701
2460;22111
2460;22400
2460;23210
2460;26030
2460;27008
2460;27016
2460;27022
2460;27026
2460;27510
2460;28871
2460;28872
2460;34430
2460;41742
2460;42429
2460;42430
2460;42610
2460;42611
2460;47203
2460;88711
2461;1006
2461;1034
2461;2450
2461;12210
2461;22111
2461;22400
2461;25106
2461;27022
2461;27026
2461;27034
2461;28025
2461;42429
2461;42610
2461;47202
2461;62589
2461;62618
2462;1006
2462;1019
2462;1034
2462;2105
2462;2110
2462;2135
2462;2141
2462;2157
2462;2159
2462;2160
2462;2161
2462;2162
2462;2170
2462;2393
2462;2402
2462;22400
2462;27016
2462;41680
2462;42435
2462;47203
2463;1006
2463;1019
2463;1037
2463;2105
2463;2121
2463;2135
2463;2170
2463;2180
2463;2192
2463;2193
2463;2233
2463;2324
2463;10018
2463;26030
2463;27008
2463;34210
2463;41680
2463;47203
2463;62130
2463;62444
2463;62445
2464;1006
2464;1019
2464;1034
2464;2105
2464;2135
2464;2141
2464;2157
2464;2160
2464;2162
2464;2180
2464;2393
2464;2402
2464;2456
2464;2631
2464;10018
2464;10240
2464;22400
2464;26030
2464;27008
2464;27016
2464;41680
2464;47203
2464;62413
2465;1006
2465;1034
2465;2135
2465;2526
2465;2580
2465;2601
2465;2631
2465;10018
2465;10041
2465;10240
2465;22400
2465;26030
2465;27008
2465;27016
2465;30300
2465;41571
2465;41680
2465;41684
2465;41685
2465;41812
2465;47203
2465;47209
2466;1006
2466;2135
2466;2601
2466;2631
2466;10018
2466;10041
2466;10240
2466;12205
2466;22400
2466;26030
2466;27008
2466;27016
2466;31710
2466;41401
2466;42429
2466;42611
2466;46000
2466;47201
2466;47202
2466;47203
2467;1006
2467;1034
2467;2402
2467;2601
2467;2631
2467;10018
2467;10041
2467;10240
2467;10260
2467;22400
2467;26030
2467;27008
2467;27016
2467;31710
2467;41312
2467;41680
2467;41684
2467;42005
2467;42101
2467;46000
2467;47201
2467;47202
2467;47203
2467;47211
2468;1006
2468;1018
2468;1019
2468;1034
2468;2157
2468;2580
2468;2601
2468;2631
2468;10018
2468;10041
2468;10122
2468;10240
2468;10260
2468;10316
2468;22400
2468;26030
2468;27008
2468;27016
2468;31400
2468;41571
2468;41680
2468;41814
2468;42610
2468;47201
2468;47202
2468;47203
2469;1006
2469;1019
2469;1034
2469;2105
2469;2110
2469;2135
2469;2141
2469;2156
2469;2157
2469;2158
2469;2160
2469;2180
2469;2631
2469;2635
2469;10018
2469;10240
2469;22400
2469;26030
2469;27008
2469;27016
2469;41680
2469;47203
2470;1006
2470;1019
2470;1034
2470;1418
2470;2405
2470;2601
2470;2631
2470;10018
2470;10041
2470;10240
2470;10260
2470;22400
2470;26030
2470;27008
2470;27016
2470;31342
2470;31710
2470;34022
2470;41312
2470;41571
2470;41680
2470;42101
2470;47201
2470;47202
2470;47203
2470;47205
2471;1006
2471;1019
2471;1034
2471;2105
2471;2135
2471;2141
2471;2157
2471;2160
2471;2180
2471;2402
2471;2450
2471;2601
2471;22400
2471;47203
2472;1006
2472;1019
2472;1034
2472;2105
2472;2110
2472;2135
2472;2141
2472;2155
2472;2156
2472;2157
2472;2160
2472;2162
2472;2601
2472;10240
2472;22400
2472;26030
2472;47203
2473;1006
2473;1019
2473;1034
2473;2135
2473;2138
2473;2141
2473;2157
2473;2158
2473;2160
2473;2418
2473;2450
2473;2463
2473;2464
2473;2631
2473;2635
2473;10018
2473;10240
2473;22400
2473;26030
2473;27008
2473;27016
2473;42577
2473;47202
2473;47203
2474;1006
2474;1034
2474;2601
2474;2631
2474;10018
2474;10041
2474;10240
2474;10260
2474;12701
2474;22400
2474;26030
2474;27008
2474;27016
2474;31710
2474;41571
2474;42184
2474;47201
2474;47202
2474;47203
2474;47205
2475;1006
2475;1034
2475;2135
2475;2402
2475;2526
2475;2580
2475;2601
2475;2631
2475;10018
2475;10041
2475;10240
2475;22400
2475;26030
2475;27008
2475;27016
2475;31300
2475;31383
2475;31385
2475;34366
2475;41571
2475;41680
2475;41684
2475;41685
2475;47203
2475;47209
2476;1006
2476;1034
2476;2601
2476;2631
2476;10018
2476;10041
2476;10240
2476;10260
2476;12205
2476;22400
2476;26030
2476;27008
2476;27016
2476;31710
2476;41680
2476;47201
2476;47202
2476;47203
2476;47205
2477;1006
2477;1019
2477;1034
2477;2105
2477;2135
2477;2141
2477;2157
2477;2160
2477;2180
2477;2323
2477;22400
2477;42101
2477;47203
2478;1006
2478;1034
2478;2135
2478;2402
2478;10240
2478;22111
2478;22400
2478;25106
2478;26400
2478;27008
2478;27016
2478;27022
2478;27023
2478;27026
2478;27034
2478;27455
2478;28025
2478;47203
2479;1006
2479;1019
2479;1034
2479;1418
2479;2105
2479;2135
2479;2141
2479;2157
2479;2160
2479;2402
2479;2450
2479;2610
2479;2631
2479;10018
2479;10240
2479;22400
2479;26030
2479;27008
2479;27016
2479;42610
2479;47202
2479;47203
2480;1006
2480;2631
2480;10018
2480;26030
2481;1006
2481;2631
2481;10018
2481;26030
2482;1006
2482;2631
2482;10018
2482;26030
2483;1006
2483;1034
2483;2402
2483;2601
2483;2631
2483;10018
2483;10041
2483;10240
2483;10260
2483;22400
2483;25106
2483;26030
2483;27016
2483;31710
2483;41571
2483;41680
2483;47201
2483;47202
2483;47203
2483;47205
2484;1006
2484;1019
2484;1034
2484;2105
2484;2135
2484;2141
2484;2157
2484;2160
2484;2631
2484;10018
2484;10240
2484;22400
2484;26030
2484;27008
2484;27016
2484;41680
2484;47203
2485;1006
2485;2631
2485;10018
2485;11854
2485;22601
2485;26030
2485;30220
2485;30300
2485;30740
2485;30786
2485;31015
2485;31220
2485;31270
2485;31301
2485;31310
2485;34029
2486;1006
2486;1034
2486;2105
2486;2141
2486;2157
2486;2160
2486;2601
2486;2635
2486;10041
2486;10260
2486;22400
2486;28350
2486;31710
2486;41571
2486;41684
2486;42610
2486;42611
2486;47201
2486;47202
2486;47203
2486;47205
2486;47209
2487;1006
2487;2121
2487;2160
2487;2182
2487;2402
2487;2631
2487;10018
2487;10260
2487;10303
2487;12102
2487;12210
2487;12320
2487;26030
2487;27016
2487;31400
2487;41010
2487;41680
2487;47202
2488;1006
2488;2402
2488;2601
2488;2631
2488;10018
2488;10041
2488;10240
2488;10260
2488;22400
2488;26030
2488;27008
2488;27016
2488;30300
2488;31710
2488;41571
2488;41680
2488;42610
2488;47201
2488;47202
2488;47203
2488;47205
2489;1006
2489;1034
2489;1418
2489;2402
2489;2450
2489;2526
2489;2601
2489;22208
2489;27022
2489;27026
2489;28864
2490;1006
2490;2631
2490;10018
2490;26030
2491;1006
2491;1034
2491;1035
2491;2402
2491;2405
2491;2601
2491;2631
2491;10018
2491;10041
2491;10240
2491;12205
2491;12701
2491;26030
2491;27008
2491;27016
2491;31710
2491;42005
2491;42101
2491;47202
2491;47203
2492;1006
2492;1034
2492;2402
2492;2526
2492;2580
2492;2601
2492;2631
2492;10018
2492;10041
2492;10240
2492;22400
2492;26030
2492;27008
2492;27016
2492;31710
2492;41680
2492;41684
2492;47201
2492;47202
2492;47203
2493;1006
2493;1019
2493;1034
2493;2105
2493;2135
2493;2141
2493;2157
2493;2162
2493;2402
2493;2631
2493;10018
2493;10240
2493;22400
2493;26030
2493;27008
2493;27016
2493;41680
2493;47203
2494;1006
2494;1034
2494;1410
2494;1426
2494;2105
2494;2110
2494;2135
2494;2193
2494;2461
2494;2580
2494;2601
2494;2631
2494;10018
2494;10041
2494;10240
2494;22400
2494;26030
2494;27008
2494;27016
2494;30300
2494;41680
2494;41684
2494;42610
2494;47203
2495;1006
2495;1034
2495;2323
2495;2631
2495;10018
2495;10240
2495;12701
2495;22111
2495;22126
2495;22237
2495;22400
2495;25106
2495;26030
2495;26202
2495;26407
2495;27002
2495;27016
2495;27022
2495;27023
2495;27026
2495;27028
2495;27034
2495;27430
2495;47202
2495;47203
2496;1006
2496;1034
2496;1604
2496;2323
2496;2631
2496;10018
2496;10240
2496;12701
2496;22400
2496;25106
2496;26030
2496;27008
2496;27016
2496;27022
2496;27023
2496;27026
2496;27034
2496;28025
2496;47202
2496;47203
2497;1006
2497;1034
2497;2135
2497;2402
2497;2631
2497;10018
2497;10240
2497;12701
2497;22400
2497;25106
2497;26002
2497;26030
2497;26400
2497;27008
2497;27016
2497;27020
2497;27022
2497;27023
2497;27026
2497;27028
2497;27430
2497;27432
2497;28025
2497;47203
2498;1006
2498;1034
2498;2135
2498;2157
2498;2402
2498;2526
2498;2580
2498;2601
2498;2631
2498;10018
2498;10041
2498;10240
2498;22400
2498;26030
2498;27016
2498;31300
2498;31383
2498;41502
2498;41571
2498;41680
2498;41684
2498;41685
2498;42430
2498;47203
2498;47209
2499;1006
2499;1019
2499;1034
2499;2105
2499;2135
2499;2138
2499;2141
2499;2157
2499;2160
2499;2161
2499;2162
2499;2450
2499;2601
2499;2631
2499;10018
2499;10240
2499;22400
2499;26030
2499;27008
2499;27016
2499;41680
2499;42101
2499;47203
2500;1006
2500;1034
2500;2601
2500;2631
2500;10018
2500;10041
2500;10240
2500;10260
2500;12205
2500;22400
2500;26030
2500;27008
2500;27016
2500;31710
2500;41571
2500;41680
2500;46000
2500;47202
2500;47203
2501;1006
2501;2631
2501;10018
2501;10240
2501;12701
2501;26030
2501;27008
2501;27016
2502;1006
2502;1034
2502;2135
2502;2402
2502;2601
2502;2631
2502;10018
2502;10041
2502;10240
2502;12205
2502;22400
2502;26030
2502;27008
2502;27016
2502;31710
2502;42610
2502;46000
2502;47202
2502;47203
2502;47205
2503;1006
2503;1034
2503;2526
2503;2580
2503;2601
2503;2631
2503;10018
2503;10041
2503;10240
2503;22400
2503;26030
2503;27008
2503;27016
2503;41571
2503;41661
2503;41680
2503;41684
2503;41685
2503;47202
2503;47203
2504;1006
2504;2631
2504;10018
2504;10240
2504;22400
2504;26030
2504;27008
2504;27016
2504;41680
2504;47203
2505;1006
2505;1018
2505;1019
2505;1034
2505;2135
2505;2141
2505;2162
2505;2631
2505;10018
2505;10041
2505;10104
2505;10240
2505;22283
2505;26030
2505;27008
2505;27016
2505;28140
2505;31342
2505;31400
2505;41401
2505;41680
2505;47201
2506;1006
2506;1017
2506;1034
2506;2156
2506;2405
2506;2601
2506;2631
2506;10018
2506;10041
2506;10240
2506;10260
2506;22400
2506;27008
2506;27016
2506;31001
2506;31400
2506;31710
2506;41571
2506;41680
2506;42005
2506;47201
2506;47202
2506;47203
2506;47205
2507;1006
2507;1019
2507;1034
2507;2105
2507;2110
2507;2135
2507;2141
2507;2155
2507;2157
2507;2158
2507;2160
2507;2162
2507;2402
2507;10018
2507;10041
2507;10240
2507;22400
2507;26030
2507;27008
2507;27016
2507;41680
2507;47203
2508;1006
2508;1019
2508;1034
2508;2135
2508;2157
2508;2160
2508;2631
2508;10018
2508;10240
2508;22400
2508;26030
2508;27008
2508;27016
2508;41680
2508;42575
2508;42577
2508;42610
2508;47203
2508;62132
2508;62147
2508;62204
2508;62618
2508;62T40
2509;1006
2509;1034
2509;1418
2509;2402
2509;2405
2509;2526
2509;2580
2509;2601
2509;2610
2509;2631
2509;10018
2509;10041
2509;10240
2509;22400
2509;22600
2509;26030
2509;27008
2509;27016
2509;41571
2509;41661
2509;41680
2509;41684
2509;41685
2509;47202
2509;47203
2509;47209
2510;1006
2510;2631
2510;10018
2510;26030
2511;1006
2511;1034
2511;2402
2511;10018
2511;10041
2511;10240
2511;12205
2511;22111
2511;25106
2511;26030
2511;27008
2511;27016
2511;27022
2511;27026
2511;27028
2511;27034
2511;27035
2511;27419
2511;31250
2511;34022
2511;41650
2511;41680
2511;41684
2511;42611
2512;1006
2512;1034
2512;2402
2512;2601
2512;2631
2512;10018
2512;10041
2512;10240
2512;10260
2512;12205
2512;22400
2512;26030
2512;27008
2512;27016
2512;31710
2512;41571
2512;41680
2512;46000
2512;47202
2512;47203
2513;1006
2513;1019
2513;1034
2513;2105
2513;2135
2513;2141
2513;2157
2513;2160
2513;2601
2513;2631
2513;10018
2513;10240
2513;22400
2513;26030
2513;27008
2513;27016
2513;41680
2513;47203
2514;1006
2514;1034
2514;2402
2514;2526
2514;2580
2514;2601
2514;2631
2514;10018
2514;10041
2514;10240
2514;12210
2514;22400
2514;26030
2514;27008
2514;27016
2514;31200
2514;31245
2514;41571
2514;41680
2514;41684
2514;41685
2514;42610
2514;47202
2514;47203
2515;1006
2515;2132
2515;2158
2515;2461
2515;2462
2515;2631
2515;2635
2515;10018
2515;10041
2515;10050
2515;10240
2515;10303
2515;10402
2515;12701
2515;22052
2515;26030
2515;27016
2515;30100
2515;30120
2515;31417
2515;34031
2515;41680
2515;47202
2516;1006
2516;1034
2516;2601
2516;2631
2516;10018
2516;10041
2516;10240
2516;10260
2516;10331
2516;10333
2516;12205
2516;22400
2516;26030
2516;27008
2516;27016
2516;31710
2516;41680
2516;46000
2516;47202
2516;47203
2517;1006
2517;1019
2517;1034
2517;2135
2517;2402
2517;22050
2517;22111
2517;22208
2517;22400
2517;22481
2517;25106
2517;26202
2517;27022
2517;27026
2517;28025
2517;41650
2517;42610
2517;47203
2518;1006
2518;2631
2518;10018
2518;26030
2519;1006
2519;1034
2519;2601
2519;2631
2519;10018
2519;10041
2519;10102
2519;10240
2519;10260
2519;12000
2519;12139
2519;12202
2519;12205
2519;22400
2519;26030
2519;27008
2519;27016
2519;31710
2519;41680
2519;47202
2519;47203
2519;47205
2519;47211
2520;1006
2520;2631
2520;10018
2520;12701
2520;25106
2520;26010
2520;27001
2520;27002
2520;27007
2520;27008
2520;27015
2520;27016
2520;27020
2520;27022
2520;27023
2520;27026
2520;27034
2520;28001
2520;28140
2520;28221
2521;1006
2521;1019
2521;1034
2521;2105
2521;2110
2521;2135
2521;2141
2521;2157
2521;2160
2521;2445
2521;2631
2521;10018
2521;10240
2521;11341
2521;11995
2521;22400
2521;26030
2521;27008
2521;27016
2521;42406
2521;42610
2521;47202
2521;47203
2522;1006
2522;1019
2522;1034
2522;2105
2522;2135
2522;2141
2522;2155
2522;2157
2522;2159
2522;2160
2522;2402
2522;2631
2522;10018
2522;10240
2522;22400
2522;26030
2522;27008
2522;27016
2522;34315
2522;47202
2522;47203
2523;1006
2523;1019
2523;1034
2523;2105
2523;2110
2523;2135
2523;2138
2523;2141
2523;2155
2523;2156
2523;2157
2523;2158
2523;2159
2523;2160
2523;2161
2523;2162
2523;2631
2523;10018
2523;10240
2523;22400
2523;26030
2523;27008
2523;27016
2523;47202
2523;47203
2524;1006
2524;1034
2524;2135
2524;2402
2524;2526
2524;2580
2524;2601
2524;2631
2524;10018
2524;10041
2524;10240
2524;22400
2524;22600
2524;26030
2524;27008
2524;27016
2524;41571
2524;41612
2524;41651
2524;41680
2524;41684
2524;41685
2524;42421
2524;42587
2524;47203
2525;1006
2525;1034
2525;2601
2525;2631
2525;10018
2525;10041
2525;10240
2525;10260
2525;12205
2525;12701
2525;22400
2525;26030
2525;27008
2525;27016
2525;28480
2525;31710
2525;41571
2525;42383
2525;42435
2525;42610
2525;47201
2525;47202
2525;47203
2526;1006
2526;1018
2526;1019
2526;1418
2526;2105
2526;2135
2526;2141
2526;2156
2526;2402
2526;2418
2526;2450
2526;2526
2526;2610
2526;2631
2526;10018
2526;10041
2526;10240
2526;10260
2526;22400
2526;26030
2526;27008
2526;27016
2526;31762
2526;34020
2526;34031
2526;34315
2526;42610
2526;47202
2526;47203
2526;47210
2526;47211
2526;KU012
2527;1006
2527;1019
2527;1034
2527;2105
2527;2135
2527;2141
2527;2157
2527;2160
2527;2631
2527;10018
2527;10041
2527;10240
2527;22400
2527;26030
2527;27016
2527;41571
2527;41680
2527;47203
2528;1006
2528;1034
2528;2601
2528;2631
2528;10018
2528;10240
2528;10260
2528;10303
2528;12701
2528;22284
2528;22400
2528;22600
2528;22620
2528;25106
2528;26030
2528;26127
2528;26422
2528;27008
2528;27016
2528;27026
2528;41571
2528;47201
2528;47202
2528;47203
2528;47205
2529;1006
2529;2402
2529;2601
2529;2631
2529;10018
2529;10041
2529;10104
2529;10240
2529;10303
2529;10347
2529;12701
2529;22400
2529;22600
2529;25106
2529;26030
2529;27008
2529;27016
2529;27022
2529;27023
2529;27026
2529;31400
2529;31710
2529;42610
2529;47202
2529;47203
2530;1006
2530;1034
2530;2402
2530;2405
2530;2526
2530;2601
2530;2631
2530;10018
2530;10041
2530;10240
2530;22400
2530;27008
2530;27016
2530;41651
2530;41680
2530;41684
2530;41685
2530;47202
2530;47203
2531;1006
2531;2631
2531;10018
2531;26030
2532;1006
2532;1019
2532;1034
2532;2105
2532;2135
2532;2157
2532;2160
2532;2402
2532;2631
2532;10018
2532;10240
2532;12701
2532;22400
2532;25106
2532;26030
2532;27008
2532;27016
2532;27022
2532;27026
2532;27034
2532;28025
2532;42101
2532;42430
2532;47203
2532;62134
2533;1006
2533;1019
2533;1034
2533;2105
2533;2135
2533;2141
2533;2157
2533;2160
2533;2601
2533;2631
2533;10018
2533;10240
2533;12701
2533;22400
2533;26030
2533;27008
2533;27016
2533;47203
2534;1006
2534;2631
2534;10018
2534;26030
2535;1006
2535;1019
2535;1034
2535;2135
2535;2402
2535;2631
2535;10018
2535;10240
2535;12102
2535;12701
2535;22400
2535;25106
2535;26030
2535;26202
2535;26261
2535;27008
2535;27016
2535;27023
2535;27026
2535;28125
2535;28140
2535;28160
2535;28221
2535;42610
2535;47203
2536;1006
2536;2631
2536;10018
2536;26030
2537;1006
2537;1019
2537;1034
2537;2105
2537;2135
2537;2141
2537;2157
2537;2160
2537;2631
2537;10018
2537;10240
2537;22400
2537;26030
2537;27008
2537;27016
2537;41680
2537;47203
2538;1006
2538;1034
2538;2135
2538;2402
2538;2526
2538;2580
2538;2601
2538;2631
2538;10018
2538;10041
2538;10240
2538;10303
2538;22400
2538;22600
2538;26030
2538;27008
2538;27016
2538;41571
2538;41680
2538;41684
2538;41685
2538;47203
2538;62999
2539;1006
2539;1034
2539;2631
2539;10018
2539;10240
2539;10260
2539;10303
2539;12701
